text,true_label,pred_label,confidence,correct
"Putin sends African lion, brown bears and cockatoos to North Korea as gift of support Russian president transfers more than 70 animals from Moscow to Pyongyang amid strengthening ties with North Korea’s Kim Jong-un during Ukraine war",Politics & Governance,Politics & Governance,0.816487,True
"Gabon: Le Président de la Transition procède à la remise des clés de moyens roulants au Premier ministre Libreville, le 06 octobre 2023-Dans le cadre de l'opération de saisie d'actifs mal acquis menée par le CTRI, Son Excellence, le Général Brice Clotaire Oligui Nguema a remis ce jour au Chef du gouvern… [+1506 chars]",War & Conflict,War & Conflict,0.9357108,True
"2025 Hyundai Ioniq 7, 2025 Genesis GV80: Today's Car News Hyundai is out testing a prototype for a large electric SUV previewed by 2021's Seven concept. The SUV, which will likely go by the name Ioniq 7, is a sister vehicle to the Kia EV9, meaning it should… [+1157 chars]",Natural Resources & Energy,Natural Resources & Energy,0.98772186,True
"Are the 2026 FIFA World Cup Qualifiers a new era for African Football? This week on the African Five-a-side podcast, we take a look at the kick off for the African qualifiers for the 2026 FIFA World Cup.



 
 
 Spain-Morocco match, Group B, 2018 FIFA World Cup. Credit … [+2464 chars]",Economic Development,Economic Development,0.99656147,True
'This place used to be green': the brutal impact of oil in the Niger Delta Bayelsa state once offered rich pickings for farmers and fisherman. Then oil companies arrived and wrought an environmental catastrophe,Social Services,Social Services,0.7902852,True
‘I stumbled across it’: the push to help Tanzania’s untapped football talent  Michael Noone went to Africa looking for a change and now has an academy for boys and girls in one of Tanzania’s poorest areas,Social Services,Economic Development,0.534411,False
"Eight killed after crush outside Africa Cup of Nations match in Cameroon Eight people have died and another 38 were injured after a crush outside the Stade Olembé in Cameroon’s capital, Yaoundé",Economic Development,Economic Development,0.98321885,True
"Bird sightings from Mass Audubon Bristol County: A continuing Eurasian wigeon at the pond on Miller Street in Seekonk and five clapper rails at the Egypt Lane ponds in Fairhaven.
Cape Cod: A continuing yellow-headed blackbird vario… [+5454 chars]","Art, Technology and Sport","Art, Technology and Sport",0.9050281,True
"Now Is the Perfect Time To Reexamine U.S. Ties With the Gulf States | Opinion Senator Bob Menendez's (D-N.J.) federal indictment for bribery, and failure to register as an agent of Egypt, raises broader questions about the influence exerted by other nations over U.S. foreign p… [+5881 chars]",Natural Resources & Energy,Natural Resources & Energy,0.9131058,True
"Football Daily | Just when you thought it was safe to step out of the digital bunker <strong>In today’s Football Daily:</strong> England, USA! USA!! USA!!! and an unhappy Ghana",Economic Development,Economic Development,0.99623966,True
"Bootleggers And Baptists: African Governments On Energy And Climate Change Political Map of Africa, 1914', (1920). Colonial possessions in Africa at the start of the First ... [+] World War. British colonies are pink, French - green, German - orange, Portuguese - purple, It… [+10720 chars]","Art, Technology and Sport",Natural Resources & Energy,0.54375243,False
"Earthworms are our friends – but they will make the climate crisis worse if we're not careful New Africa/Shutterstock
Earthworms are revered for the way they nourish healthy soils, and scientific evidence validates the affection gardeners feel for these industrious invertebrates. Nevertheles… [+5603 chars]",Natural Resources & Energy,Natural Resources & Energy,0.97137153,True
"Americans Are Splurging on Pint-Size Pet Pampering Guinea pig spa days and faux leather sofas for lizards? Tiny pets can be spoiled, too.
#guinea
This story appeared on wsj.com, .",Natural Resources & Energy,Natural Resources & Energy,0.8596,True
"Traffic Jam Cars Puzzle Legend Traffic Jam Cars Puzzle Legend - The premium version of the Traffic Jam Car Puzzle 2023.
Challenge yourself to unblock the additive traffic car puzzle games. Race your way to the top and save the tr… [+3693 chars]",War & Conflict,Economic Development,0.6830025,False
"République démocratique du Congo : le journaliste Stanis Bujakera Tshiamala, nouveau symbole des attaques contre la liberté de la presse dans le pays Le journaliste congolais Stanis Bujakera Tshiamala, arrêté le 8 septembre et détenu depuis, attend que soit fixée la date de son procès en République démocratique du Congo (RDC). Cette incarcération … [+4177 chars]",War & Conflict,War & Conflict,0.9296239,True
"ECCO CHI HA PESTATO IL MERDONE DELLA TELEFONATA-SCHERZO A GIORGIA MELONI DA PARTE DEI DUE COMICI RUSSI: E’ LUCIA PASQUALINI, CONSIGLIERE D’AMBASCIATA A PALAZZO CHIGI DALLA SCORSA PRIMAVERA E DELEGATA PER L’AFRICA DELLO STAFF DIPLOMATICO DELLA PREMIER - ERA SUA RESPONSABILITA’ FARE LE VERIFICHE SU MAIL E TELEFONO DEL SEDICENTE POLITICO AFRICANO - PASQUALINI E’ SPOSATA CON CLEMENTE CONTESTABILE, CONSIGLIERE DIPLOMATICO DEL MINISTRO SANGIULIANO - FRANCESCO TALÒ SI E’ ASSUNTO LA RESPONSABILITA’ DELL",War & Conflict,War & Conflict,0.99634176,True
"FULL LIST: Reps confirm NDDC board, management designates The House of Representatives has screened and confirmed the presidential designates to the Board and Management of the Niger Delta Development Commission.
The designates appeared before the House ad… [+3524 chars]",Social Services,Social Services,0.99673754,True
"Gabon: Frédéric Bongo, demi-frère du président déchu, conteste sa radiation de l'armée Au Gabon, le lieutenant-colonel Frédéric Bongo, ancien directeur général des Services spéciaux, le service de renseignements de la présidence gabonais, radié de l'armée par décret du président de la … [+1868 chars]",War & Conflict,War & Conflict,0.96911097,True
"Max Homa’s ‘surprising’ play in South Africa proves need for PGA Tour events worldwide Max Homa acknowledges the crowd during the second round of the 2023 Nedbank Golf Challenge. | Photo by Warren Little/Getty Images

 

 The PGA Tour needs to stage more tournaments around the globe; … [+4264 chars]",Economic Development,Economic Development,0.66460305,True
"Low UK potato harvests raise fears about Christmas supplies Experts say supermarkets may have to rely on imports from as far afield as Egypt, pushing up environmental impact",Natural Resources & Energy,Natural Resources & Energy,0.91533273,True
"A record 6.9 million people have been displaced in Congo's growing conflict, the U.N. says A record 6.9 million people have been displaced by conflict across Congo, the United Nations migration agency said, making it one of the worlds largest displacement and humanitarian crises.The decade… [+281 chars]",Politics & Governance,Politics & Governance,0.99787676,True
"NIS announces temporary disruptions on passport platform The Nigeria Immigration Service (NIS) will conduct routine maintenance on its passport platform from Dec 12-14, 2025, causing temporary disruptions.

Read More: https://punchng.com/nis-announces-temporary-disruptions-on-passport-platform/",Natural Resources & Energy,Politics & Governance,0.9661314,False
"'We fear, but have to work': isolation not an option for the poor of Nairobi As coronavirus arrives in Kenya, retreat behind closed doors is only an alternative for those who can afford it",Politics & Governance,Natural Resources & Energy,0.9903431,False
"Egypt calls on Vladimir Putin to revive Black Sea grain deal Abdel Fatah al-Sisi tells summit it is ‘essential’ to revive deal, as Kenya calls Moscow’s exit ‘a stab in the back’",Politics & Governance,Politics & Governance,0.9976768,True
"Hamilton: Wrong set-up, draggy car and ""worst deg ever"" behind slump to seventh | Formula 1 Lewis Hamilton said a litany of problems contributed to his poor result in yesterday’s sprint race.
The Mercedes driver started the race from fifth position but fell to seventh place at the end. He … [+2410 chars]",Politics & Governance,Economic Development,0.9717076,False
"Global Car Wash Service Market Size is Estimated to Reach USD 40.24 Billion By 2031, Growing at a CAGR Of 3.63%: Straits Research New York, United States, Nov. 28, 2023 (GLOBE NEWSWIRE) -- A car wash, also called an auto wash, is a facility used to sanitize the exterior and, in a few cases, the interior of vehicles. There are t… [+7767 chars]",Natural Resources & Energy,Natural Resources & Energy,0.98776037,True
"Energiewende: Scholz setzt bei Wasserstoff und Flüssiggas auf Nigeria Bundeskanzler Olaf Scholz (SPD) hat bekräftigt, dass er das westafrikanische Nigeria als wichtigen Partner bei der Produktion von Wasserstoff und übergangsweise auch für den Bezug von Flüssiggas sieh… [+2682 chars]",War & Conflict,War & Conflict,0.99421084,True
"South Africa: Opposition MPs Walk Out of Hearing on Parliament Stage Storming - South African News Briefs - November 21, 2023 EFF MPs Accuse Parliament of Unfair Process, Walk Out of Hearing
Six members of the Economic Freedom Fighters (EFF) have been charged with contempt of parliament charges for their action during Pres… [+2786 chars]",Social Services,Social Services,0.95526075,True
South Africa: Power Utility Forecasts More Crippling Blackouts Over the Coming Months Eskom officials have forecast that there will be rolling blackouts (between stages 1 and 3) every day during December and January -- except for six days. And that is the best-case scenario. Electrici… [+1464 chars],Economic Development,Economic Development,0.52222073,True
"Zimbabwe Turns Gold-Backed Digital Token Into Payment Method By David Attlee
On Oct. 5, the gold-backed digital token under the name Zimbabwe Gold (ZiG) officially kicked off as a payment method. The launch was announced by the Reserve Bank of Zimbabwe (RBZ).… [+2359 chars]",Social Services,Social Services,0.9863734,True
"Navy arrests 11 stowaways from Ghana-bound ship The Nigerian Navy Ship Beecroft, on Thursday, paraded 11 stowaways apprehended onboard a Guangzhou Highway Panama vessel heading to Ghana.
The stowaways said they thought the vessel was going to Eur… [+1032 chars]",Social Services,Social Services,0.9764707,True
"Navigating the era of personalization For over 10 years, ever since I started driving, I have been listening to the radio in the car and I love it. I live in Dubai. In the morning on my way to work, I enjoy thinking that so many people i… [+8978 chars]",Natural Resources & Energy,Natural Resources & Energy,0.9833519,True
"Liberia: A l'université, les étudiants dressent le bilan de George Weah dans l'enseignement Au Liberia, dans tout juste une semaine, près de cinq millions d'électeurs seront appelés à voter pour un nouveau président. L'occasion de faire un point sur le chef de l'État sortant, George Weah, q… [+1898 chars]","Art, Technology and Sport","Art, Technology and Sport",0.99304986,True
"Adelaide zoo in mourning as pair of African lions with ‘remarkable’ bond euthanised Zoo says Mujambi, who suffered a medical episode, had been with lioness Amani for 16 years",Economic Development,Economic Development,0.93097925,True
"Liberia: Liberia Looks Set for Presidential Run-Off Almost all results have been announced by the National Election Commission (NEC) and none of the 20 candidates was able to secure more than 50 per cent of votes cast.
Liberian president and candidat… [+1371 chars]","Art, Technology and Sport","Art, Technology and Sport",0.99122417,True
"With rising mental health problems but a shortage of services, group therapy is offering new hope Shutterstock/New Africa
The needs of people with mental health problems are increasing globally, especially following the turbulence of COVID.

Even before the pandemic, it was clear that despite mo… [+7225 chars]",Natural Resources & Energy,Natural Resources & Energy,0.99483985,True
"This Week In Running: November 27, 2023 The Thanksgiving holiday dulled the race schedule in the U.S., but Ultra-Trail Cape Town put on a full slate of races in South Africa. And we’re excited about the trail runners and ultrarunners linin… [+5794 chars]",Economic Development,Economic Development,0.8817304,True
"Das Klima steht nicht mehr im Mittelpunkt, es wird zu einem Problem unter vielen. Das hat auch sein Gutes Welchen Stellenwert soll der Klimaschutz angesichts von mehreren Kriegen und anderen Krisen haben? Im Bild Menschen aus Somalia an einer Wasserstelle in einem Flüchtingslager in der Nähe von Baidoa.",War & Conflict,War & Conflict,0.9941294,True
"Instant View: US jobs growth slows more than expected in October NEW YORK (Reuters) - U.S. job growth slowed more than expected in October in part as strikes by the United Auto Workers (UAW) union against Detroit's ""Big Three"" car makers depressed manufacturing pa… [+1991 chars]",Natural Resources & Energy,Natural Resources & Energy,0.9965352,True
"With more than a million lives at risk in Sudan, the UN must make a decisive intervention. If not now, when? | Andrew Mitchell This is a critical time for global leadership. There must be an urgent plan and a firm resolve, and UK ministers must demand action, says shadow foreign secretary Andrew Mitchell",Natural Resources & Energy,Politics & Governance,0.9927192,False
Sport | U19 Cricket World Cup returns to SA after ICC strips Sri Lanka of hosting rights <ul><li>Political instability in Sri Lankan cricket has opened up the path for South Africa to host its third Under-19 Cricket World Cup early next year.</li><li>South Africa will be hosting the tour… [+2831 chars],Economic Development,Economic Development,0.9970203,True
"Benin: Can Western-Style Democracy Work in Post-Colonial Africa? An armored vehicle is seen on a street in Cotonou, Benin",Natural Resources & Energy,Social Services,0.94817203,False
Blinken makes case for democracy at start of sub-Saharan Africa tour Secretary of state tells reporters in South Africa that US ‘not trying to outdo anyone’ amid growing influence of Russia and China,Politics & Governance,Economic Development,0.43839467,False
"Africa: Great Lakes Envoy Urges International Support Amid Rising Hostilities The UN Special Envoy for Africa's Great Lakes region, appealed to the international community on Tuesday for increased support in resolving the escalating hostilities in eastern Democratic Republic o… [+3410 chars]",Politics & Governance,Politics & Governance,0.9950649,True
"Egypt want World Cup 'Pride Match' plans cancelled The organisation behind the LGBTQ+ ""Pride Match"" at the 2026 World Cup say they intend to push forward with their plans despite one of the teams involved objecting to Fifa.",Economic Development,Economic Development,0.9963414,True
"‘Culture is hard to break’: Kenya’s medical schools face a shortage of cadavers Medical training is in demand, but hesitancy on body donation means students have little to work with, while an illicit trade in transplant organs flourishes",Natural Resources & Energy,Natural Resources & Energy,0.98680836,True
"Trouw | In Sierra Leone moeten nieuwe wetten landroof door voorkomen Dit artikel is afkomstig uit Trouw. Elke dag verschijnt een selectie van de beste artikelen uit de kranten en tijdschriften op NU.nl. Daar lees je hier meer over.
Terwijl ze een kleine bananenboom o… [+6318 chars]",Economic Development,Economic Development,0.97405696,True
"Inside the doping hotspot of Ethiopia: dodgy testing and EPO over the counter Guardian investigation shows how easy it is to obtain doping products, uncovers disorganisation at the Ethiopian anti-doping agency and catches leading athlete admitting to having taken performance-enhancing drugs",Natural Resources & Energy,Natural Resources & Energy,0.94885963,True
"Kenya: High Court Suspends $1.6bn Kenya-Us Health Cooperation Framework Over Data Privacy Concerns [Capital FM] Nairobi -- The High Court has issued conservatory orders temporarily stopping the implementation of a recently signed health cooperation framework between Kenya and the United States, marking the first major legal challenge to the pact unveiled on December 4.",Social Services,Social Services,0.6807184,True
"This $13,000 microcar is outselling Teslas in Japan. Here's what drivers love about it The Nissan Sakura accounts for around half of all EVs sold in Japan in 2023.SOPA Images/Getty ImagesThe Nissan Sakura was the best-selling EV in Japan this year. Drivers told Insider the tiny car is … [+296 chars]",Natural Resources & Energy,Natural Resources & Energy,0.9946827,True
"What Tanzania tells us about Africa’s population explosion as the world hits 8bn people Dar es Salaam, which is heading for megacity status, typifies a region growing three times faster than the global average",Natural Resources & Energy,Natural Resources & Energy,0.996259,True
Deadly unrest in Ethiopia hampers PM's political reform attempts Nobel peace prize winner Abiy Ahmed’s fallout with former supporter sparked violence that killed scores,Politics & Governance,Politics & Governance,0.9979005,True
"Most leaders of the attacks on Sierra Leone’s military barracks and prisons arrested as curfew eases The attacks early Sunday morning surprised Freetown residents and security forces in Sierra Leone and raised fears of a possible coup in a troubled region.
ABUJA, Nigeria (AP) Sierra Leone’s preside… [+2772 chars]",Social Services,War & Conflict,0.72935504,False
"‘Ignoring minorities is our original sin’: the complex roots of Nigeria’s security crisis Criminal exploitation, economic opportunism and religious persecution are all factors in a broader picture of insecurity",Politics & Governance,Social Services,0.9779936,False
"Collaboration Can Enhance Regional Trade ...As Mauritius Explores Namibian Opportunities Namibia understands the importance of enhancing intra-Africa trade, creating synergies and an enabling environment to unlock opportunities for sourcing materials and intermediate products while promo… [+5087 chars]",Natural Resources & Energy,Natural Resources & Energy,0.9513549,True
"How to redesign social media algorithms to bridge divides Social media platforms have been implicated in conflicts of all scales, from urban gun violence to the storming of the US Capitol building on January 6 and civil war in South Sudan. Scientifically, i… [+6962 chars]",Social Services,Social Services,0.9463737,True
"Redmi Note 12 Pro : Amazon fracasse son prix pour le Jour-J du Black Friday Il y a quelques années, Xiaomi levait le voile sur la gamme Redmi avec une première génération de smartphones de milieu de gamme destinée au grand public. Le succès a été retentissant, car le constru… [+5556 chars]",War & Conflict,War & Conflict,0.5213503,True
"Morocco grapples with how to rebuild after September quake that killed thousands MOULAY BRAHIM, Morocco (AP) When a historic earthquake struck Morocco in September, Ahmed Aazab tightly hugged his wife and four children as their homes brick walls tumbled around them.
READ MORE: 7… [+5317 chars]",Politics & Governance,Politics & Governance,0.9940731,True
Malawi Continues to Soldiers for Peace Keeping Mission in DRC Despite Resistance From Tshisekedi Malawi is sending a contingent of Malawi Defence Force (MDF) soldiers to Democratic Republic of Congo despite the country's President Felix Tshisekedi repeated demand that all United Nations peace ke… [+2090 chars],Social Services,Politics & Governance,0.9929126,False
"UN-mandated investigation into atrocities in Ethiopia to end A UN-mandated investigation into human rights abuses in Ethiopia will come to an end next week despite ongoing atrocities in the region.
None of the parties to the mandate asked for it to be extende… [+2362 chars]",Politics & Governance,Politics & Governance,0.99704844,True
"New Raptors scout Ben Uzoh and president Masai Ujiri share more than Nigerian roots Former Toronto Raptors and Nigeria star Ben Uzoh has been recruited as a scout by the Canada-based NBA team, joining him up with compatriot and Raptors president Masai Ujiri, with whom he has a long … [+5562 chars]",Economic Development,Economic Development,0.96436447,True
"Man builds 13-foot mammoth bumper car which by surprise is street legal Retirement is often associated with relaxation and leisure. But for Dan Hryhorcoff from Pennsylvania, retirement meant diving into an entirely different realm of creativity: one that involved buildin… [+2004 chars]",Social Services,Natural Resources & Energy,0.7726535,False
"Zimbabwe Hosts the World AMR Awareness Week The Quadripartite partners consisting of the Food and Agriculture Organization of the United Nations (FAO), the United Nations Environment Programme (UNEP), the World Health Organization (WHO), and t… [+5894 chars]",Natural Resources & Energy,Politics & Governance,0.5178748,False
"Where to stay in Cape Town, South Africa: Queen Victoria Hotel review Cape Town's Queen Victoria Hotel offers 35 rooms, varying from Deluxe to a lavish Presidential Suite. Photo / SuppliedThe Queen Victoria Hotel is one of the best places to stay in Cape Town. Heres wh… [+5396 chars]","Art, Technology and Sport",Economic Development,0.8261622,False
"At Least 20 Dead in Suspected ADF Attack At least 20 civilians were killed on Monday night in the east of the Democratic Republic of Congo in an attack attributed to the Islamic State-affiliated Ugandan rebel group, ADF, according to media … [+968 chars]",Politics & Governance,Politics & Governance,0.9979353,True
"La manifestation de l’ultradroite à Romans-sur-Isère largement condamnée, sauf par Éric Ciotti Vous ne pouvez pas visionner ce contenu car :<ul><li>Vous avez refusé les cookies associés aux contenus issus de tiers en vous abonnant. Vous ne pourrez donc pas lire nos vidéos qui ont besoin de coo… [+2173 chars]","Art, Technology and Sport","Art, Technology and Sport",0.99489486,True
"Ethiopia, led by a Nobel peace winner, is looking down the barrel of civil war | Yohannes Woldemariam Prime Minister Abiy Ahmed is struggling to hold a fragmented country together, says Yohannes Woldemariam, an expert on the Horn of Africa",Politics & Governance,Politics & Governance,0.99337876,True
"Grammy Award-Winning Afrobeats Artist Mr Eazi To Headline Season 5 Of ‘The Change Africa’ Podcast EXCLUSIVE: Grammy award-winning Afrobeats artist Mr Eazi has signed on to headline the forthcoming fifth season of The Change Africa Podcast from Nexa Media. 
The season’s first episode, launched to… [+2168 chars]","Art, Technology and Sport","Art, Technology and Sport",0.5563647,True
"South Africa: Gold Mining in the Overberg - Fears Relieved for Now Mining company has not met the first deadline for an Environmental Impact Assessment 
<ul><li>About six months ago a company called Cienth filed an application to prospect for gold and other metals … [+10300 chars]",Natural Resources & Energy,Natural Resources & Energy,0.88838696,True
"Trump signs order banning citizens of 12 countries from entering US | First Thing Nationals from countries including Afghanistan, Haiti and Sudan ‘fully’ restricted. Plus, a breakthrough in HIV research",Natural Resources & Energy,Politics & Governance,0.9933328,False
"Zimbabwe declares state of emergency in Harare over cholera Zimbabwe has declared a state of emergency in the capital Harare over a cholera outbreak.
The outbreak has so far killed dozens of people with more than 7,000 suspected cases.
The city authorities … [+2071 chars]",Social Services,Social Services,0.99598455,True
"Czech government’s pro-Israel stance may have cost PM visit to Nigeria Nigerias last-minute cancellation of Czech Prime Minister Petr Fialas (ODS, ECR) visit to the country as part of his Africa tour may have something to do with his governments pro-Israel stance, a Cze… [+3583 chars]",Social Services,Social Services,0.9827545,True
"Kazakh miner ERG plans $800 million revamp of DRC copper, cobalt mine Oct 20 (Reuters) - Kazakh miner Eurasian Resources Group
(ERG) plans to invest $800 million to revamp its Comide copper,
cobalt mine in Democratic Republic of Congo, it said on Friday.
""The projec… [+513 chars]","Art, Technology and Sport",War & Conflict,0.84868,False
"Eat’n’Go Nigeria expands tootprint, opens new Chevron outlet <p>Eat’n’Go Nigeria, the parent company of Domino’s Pizza, Cold Stone Creamery, and Pinkberry, has officially launched its newest outlet in Chevron, marking another milestone in the company’s journey. This world-class location provides customers with an unparalleled dining experience, further cementing</p>
<p>The post <a href=""https://guardian.ng/sponsored/eatngo-nigeria-expands-tootprint-opens-new-chevron-outlet/"">Eat’n’Go Nigeria exp",Economic Development,Economic Development,0.67491955,True
"Two in three African health workers have witnessed patients die due to staff shortages Close to 60% of Africas frontline doctors and nurses have admitted to seeing patients die in wards and hospital waiting bays against a global average of 33%, finds a newly-released report by global t… [+4292 chars]",Natural Resources & Energy,Natural Resources & Energy,0.98807144,True
"A New Law Supercharged Electric Car Manufacturing, but Not Sales Americans are poised to buy one million electric cars and trucks this year, which would be a first.Credit...Brian Kaiser for The New York TimesPresident Bidens 2022 climate act spurred big investment… [+293 chars]",Natural Resources & Energy,Natural Resources & Energy,0.9962159,True
"Deux missiles tirés depuis le Yémen en direction d'un navire américain, selon l’armée US https://fr.sputniknews.africa/20231127/deux-missiles-tires-depuis-le-yemen-en-direction-dun-navire-americain-selon-larmee-us-1063806855.html
Deux missiles tirés depuis le Yémen en direction d'un nav… [+1755 chars]","Art, Technology and Sport","Art, Technology and Sport",0.97998893,True
"'Ghetto presidents': musicians risk all to take on authoritarian rule in Africa Artists taking on political roles from Algeria to Zambia have been beaten, detained and killed",Social Services,Social Services,0.8708732,True
